"case_id";"event_name";"event_timestamp";"tender_region";"tender_amount";"tender_type";"sector";"framework";"cpv";"duration_dd";"duration_partial_dd";"concept:name";"time:timestamp";"@@index";"@@case_index";"case:concept:name"
"654440128D";"CONTRACT-START";"2016-04-19 00:00:00+00:00";"PIEMONTE";"138550.55";"SERVIZI";"ORDINARI";"0";"60";"258.96";"102";"CONTRACT-START";"2016-04-19 00:00:00+00:00";"137";"15";"654440128D"
"654440128D";"STATUS";"2016-04-19 00:00:00+00:00";"PIEMONTE";"138550.55";"SERVIZI";"ORDINARI";"0";"60";"258.96";"102";"STATUS";"2016-04-19 00:00:00+00:00";"138";"15";"654440128D"
"654440128D";"CONTRACT-END";"2016-07-29 00:00:00+00:00";"PIEMONTE";"138550.55";"SERVIZI";"ORDINARI";"0";"60";"258.96";"203";"CONTRACT-END";"2016-07-29 00:00:00+00:00";"139";"15";"654440128D"
"654440128D";"STATUS";"2016-07-29 00:00:00+00:00";"PIEMONTE";"138550.55";"SERVIZI";"ORDINARI";"0";"60";"258.96";"203";"STATUS";"2016-07-29 00:00:00+00:00";"140";"15";"654440128D"
"654440128D";"VARIANT";"2016-09-23 00:00:00+00:00";"PIEMONTE";"138550.55";"SERVIZI";"ORDINARI";"0";"60";"258.96";"259";"VARIANT";"2016-09-23 00:00:00+00:00";"141";"15";"654440128D"
"6544660847";"CREATION";"2016-01-08 00:00:00+00:00";"VALLE DAOSTA";"85000.0";"SERVIZI";"ORDINARI";"0";"90";"579.96";"0";"CREATION";"2016-01-08 00:00:00+00:00";"142";"16";"6544660847"
"6544660847";"AWARD";"2016-03-18 00:00:00+00:00";"VALLE DAOSTA";"85000.0";"SERVIZI";"ORDINARI";"0";"90";"579.96";"70";"AWARD";"2016-03-18 00:00:00+00:00";"143";"16";"6544660847"
"6544660847";"CONTRACT-START";"2016-04-19 00:00:00+00:00";"VALLE DAOSTA";"85000.0";"SERVIZI";"ORDINARI";"0";"90";"579.96";"102";"CONTRACT-START";"2016-04-19 00:00:00+00:00";"144";"16";"6544660847"
"6544660847";"STATUS";"2016-04-30 00:00:00+00:00";"VALLE DAOSTA";"85000.0";"SERVIZI";"ORDINARI";"0";"90";"579.96";"113";"STATUS";"2016-04-30 00:00:00+00:00";"145";"16";"6544660847"
"6544660847";"STATUS";"2016-06-30 00:00:00+00:00";"VALLE DAOSTA";"85000.0";"SERVIZI";"ORDINARI";"0";"90";"579.96";"174";"STATUS";"2016-06-30 00:00:00+00:00";"146";"16";"6544660847"
"6544660847";"STATUS";"2016-10-31 00:00:00+00:00";"VALLE DAOSTA";"85000.0";"SERVIZI";"ORDINARI";"0";"90";"579.96";"297";"STATUS";"2016-10-31 00:00:00+00:00";"147";"16";"6544660847"
"6544660847";"VARIANT";"2016-12-23 00:00:00+00:00";"VALLE DAOSTA";"85000.0";"SERVIZI";"ORDINARI";"0";"90";"579.96";"350";"VARIANT";"2016-12-23 00:00:00+00:00";"148";"16";"6544660847"
"6544660847";"STATUS";"2016-12-31 00:00:00+00:00";"VALLE DAOSTA";"85000.0";"SERVIZI";"ORDINARI";"0";"90";"579.96";"358";"STATUS";"2016-12-31 00:00:00+00:00";"149";"16";"6544660847"
"6544660847";"VARIANT";"2017-02-03 00:00:00+00:00";"VALLE DAOSTA";"85000.0";"SERVIZI";"ORDINARI";"0";"90";"579.96";"392";"VARIANT";"2017-02-03 00:00:00+00:00";"150";"16";"6544660847"
"6544660847";"STATUS";"2017-02-28 00:00:00+00:00";"VALLE DAOSTA";"85000.0";"SERVIZI";"ORDINARI";"0";"90";"579.96";"417";"STATUS";"2017-02-28 00:00:00+00:00";"151";"16";"6544660847"
"6544660847";"VARIANT";"2017-04-26 00:00:00+00:00";"VALLE DAOSTA";"85000.0";"SERVIZI";"ORDINARI";"0";"90";"579.96";"474";"VARIANT";"2017-04-26 00:00:00+00:00";"152";"16";"6544660847"
"6550823626";"CREATION";"2016-01-15 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"416930.0";"SERVIZI";"ORDINARI";"0";"18";"1385.0";"0";"CREATION";"2016-01-15 00:00:00+00:00";"157";"17";"6550823626"
"6550823626";"AWARD";"2016-05-03 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"416930.0";"SERVIZI";"ORDINARI";"0";"18";"1385.0";"109";"AWARD";"2016-05-03 00:00:00+00:00";"158";"17";"6550823626"
"6550823626";"CONTRACT-START";"2016-08-01 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"416930.0";"SERVIZI";"ORDINARI";"0";"18";"1385.0";"199";"CONTRACT-START";"2016-08-01 00:00:00+00:00";"159";"17";"6550823626"
"6550823626";"SUBCONTRACT";"2016-10-24 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"416930.0";"SERVIZI";"ORDINARI";"0";"18";"1385.0";"283";"SUBCONTRACT";"2016-10-24 00:00:00+00:00";"160";"17";"6550823626"
"6550823626";"VARIANT";"2019-06-14 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"416930.0";"SERVIZI";"ORDINARI";"0";"18";"1385.0";"1246";"VARIANT";"2019-06-14 00:00:00+00:00";"161";"17";"6550823626"
"6550823626";"CONTRACT-END";"2019-10-31 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"416930.0";"SERVIZI";"ORDINARI";"0";"18";"1385.0";"1385";"CONTRACT-END";"2019-10-31 00:00:00+00:00";"162";"17";"6550823626"
"6551716713";"CREATION";"2016-03-18 00:00:00+00:00";"SICILIA";"80000.0";"SERVIZI";"ORDINARI";"0";"71";"124.96";"0";"CREATION";"2016-03-18 00:00:00+00:00";"163";"18";"6551716713"
"6551716713";"AWARD";"2016-03-25 00:00:00+00:00";"SICILIA";"80000.0";"SERVIZI";"ORDINARI";"0";"71";"124.96";"7";"AWARD";"2016-03-25 00:00:00+00:00";"164";"18";"6551716713"
"6551716713";"CONTRACT-START";"2016-03-25 00:00:00+00:00";"SICILIA";"80000.0";"SERVIZI";"ORDINARI";"0";"71";"124.96";"7";"CONTRACT-START";"2016-03-25 00:00:00+00:00";"165";"18";"6551716713"
"6551716713";"VARIANT";"2016-06-03 00:00:00+00:00";"SICILIA";"80000.0";"SERVIZI";"ORDINARI";"0";"71";"124.96";"77";"VARIANT";"2016-06-03 00:00:00+00:00";"166";"18";"6551716713"
"6551716713";"CONTRACT-END";"2016-07-21 00:00:00+00:00";"SICILIA";"80000.0";"SERVIZI";"ORDINARI";"0";"71";"124.96";"125";"CONTRACT-END";"2016-07-21 00:00:00+00:00";"167";"18";"6551716713"
"655324767F";"CREATION";"2016-02-05 00:00:00+00:00";"TOSCANA";"201813.0";"SERVIZI";"ORDINARI";"0";"50";"937.96";"0";"CREATION";"2016-02-05 00:00:00+00:00";"168";"19";"655324767F"
"655324767F";"AWARD";"2016-05-27 00:00:00+00:00";"TOSCANA";"201813.0";"SERVIZI";"ORDINARI";"0";"50";"937.96";"112";"AWARD";"2016-05-27 00:00:00+00:00";"169";"19";"655324767F"
"655324767F";"CONTRACT-START";"2016-10-26 00:00:00+00:00";"TOSCANA";"201813.0";"SERVIZI";"ORDINARI";"0";"50";"937.96";"264";"CONTRACT-START";"2016-10-26 00:00:00+00:00";"170";"19";"655324767F"
"655324767F";"VARIANT";"2016-12-30 00:00:00+00:00";"TOSCANA";"201813.0";"SERVIZI";"ORDINARI";"0";"50";"937.96";"329";"VARIANT";"2016-12-30 00:00:00+00:00";"171";"19";"655324767F"
"655324767F";"VARIANT";"2017-06-30 00:00:00+00:00";"TOSCANA";"201813.0";"SERVIZI";"ORDINARI";"0";"50";"937.96";"511";"VARIANT";"2017-06-30 00:00:00+00:00";"172";"19";"655324767F"
"655324767F";"VARIANT";"2017-09-29 00:00:00+00:00";"TOSCANA";"201813.0";"SERVIZI";"ORDINARI";"0";"50";"937.96";"602";"VARIANT";"2017-09-29 00:00:00+00:00";"173";"19";"655324767F"
"655324767F";"VARIANT";"2018-06-29 00:00:00+00:00";"TOSCANA";"201813.0";"SERVIZI";"ORDINARI";"0";"50";"937.96";"875";"VARIANT";"2018-06-29 00:00:00+00:00";"174";"19";"655324767F"
"655324767F";"CONTRACT-END";"2018-08-31 00:00:00+00:00";"TOSCANA";"201813.0";"SERVIZI";"ORDINARI";"0";"50";"937.96";"938";"CONTRACT-END";"2018-08-31 00:00:00+00:00";"175";"19";"655324767F"
"65549514AF";"CREATION";"2016-01-22 00:00:00+00:00";"UMBRIA";"195000.0";"SERVIZI";"ORDINARI";"0";"98";"1254.96";"0";"CREATION";"2016-01-22 00:00:00+00:00";"176";"20";"65549514AF"
"65549514AF";"AWARD";"2016-04-13 00:00:00+00:00";"UMBRIA";"195000.0";"SERVIZI";"ORDINARI";"0";"98";"1254.96";"82";"AWARD";"2016-04-13 00:00:00+00:00";"177";"20";"65549514AF"
"65549514AF";"CONTRACT-START";"2016-04-14 00:00:00+00:00";"UMBRIA";"195000.0";"SERVIZI";"ORDINARI";"0";"98";"1254.96";"83";"CONTRACT-START";"2016-04-14 00:00:00+00:00";"178";"20";"65549514AF"
"65549514AF";"VARIANT";"2018-05-04 00:00:00+00:00";"UMBRIA";"195000.0";"SERVIZI";"ORDINARI";"0";"98";"1254.96";"833";"VARIANT";"2018-05-04 00:00:00+00:00";"179";"20";"65549514AF"
"65549514AF";"VARIANT";"2019-05-17 00:00:00+00:00";"UMBRIA";"195000.0";"SERVIZI";"ORDINARI";"0";"98";"1254.96";"1211";"VARIANT";"2019-05-17 00:00:00+00:00";"180";"20";"65549514AF"
"65549514AF";"CONTRACT-END";"2019-06-30 00:00:00+00:00";"UMBRIA";"195000.0";"SERVIZI";"ORDINARI";"0";"98";"1254.96";"1255";"CONTRACT-END";"2019-06-30 00:00:00+00:00";"181";"20";"65549514AF"
"6555355214";"CREATION";"2016-01-15 00:00:00+00:00";"CENTRALE";"48000.0";"SERVIZI";"ORDINARI";"0";"98";"1126.0";"0";"CREATION";"2016-01-15 00:00:00+00:00";"182";"21";"6555355214"
"6555355214";"AWARD";"2016-02-11 00:00:00+00:00";"CENTRALE";"48000.0";"SERVIZI";"ORDINARI";"0";"98";"1126.0";"27";"AWARD";"2016-02-11 00:00:00+00:00";"183";"21";"6555355214"
"6555355214";"CONTRACT-START";"2016-02-12 00:00:00+00:00";"CENTRALE";"48000.0";"SERVIZI";"ORDINARI";"0";"98";"1126.0";"28";"CONTRACT-START";"2016-02-12 00:00:00+00:00";"184";"21";"6555355214"
"6555355214";"VARIANT";"2018-11-05 00:00:00+00:00";"CENTRALE";"48000.0";"SERVIZI";"ORDINARI";"0";"98";"1126.0";"1025";"VARIANT";"2018-11-05 00:00:00+00:00";"185";"21";"6555355214"
"6555355214";"CONTRACT-END";"2019-02-14 00:00:00+00:00";"CENTRALE";"48000.0";"SERVIZI";"ORDINARI";"0";"98";"1126.0";"1126";"CONTRACT-END";"2019-02-14 00:00:00+00:00";"186";"21";"6555355214"
"6559077192";"CREATION";"2016-02-05 00:00:00+00:00";"CENTRALE";"420000.0";"SERVIZI";"ORDINARI";"0";"64";"1651.96";"0";"CREATION";"2016-02-05 00:00:00+00:00";"187";"22";"6559077192"
"6559077192";"AWARD";"2016-04-28 00:00:00+00:00";"CENTRALE";"420000.0";"SERVIZI";"ORDINARI";"0";"64";"1651.96";"83";"AWARD";"2016-04-28 00:00:00+00:00";"188";"22";"6559077192"
"6559077192";"CONTRACT-START";"2016-07-15 00:00:00+00:00";"CENTRALE";"420000.0";"SERVIZI";"ORDINARI";"0";"64";"1651.96";"161";"CONTRACT-START";"2016-07-15 00:00:00+00:00";"189";"22";"6559077192"
"6559077192";"VARIANT";"2020-01-13 00:00:00+00:00";"CENTRALE";"420000.0";"SERVIZI";"ORDINARI";"0";"64";"1651.96";"1438";"VARIANT";"2020-01-13 00:00:00+00:00";"190";"22";"6559077192"
"6559077192";"CONTRACT-END";"2020-08-14 00:00:00+00:00";"CENTRALE";"420000.0";"SERVIZI";"ORDINARI";"0";"64";"1651.96";"1652";"CONTRACT-END";"2020-08-14 00:00:00+00:00";"191";"22";"6559077192"
"65598439AF";"CREATION";"2016-01-26 00:00:00+00:00";"CENTRALE";"98986.05";"SERVIZI";"ORDINARI";"0";"85";"1220.96";"0";"CREATION";"2016-01-26 00:00:00+00:00";"192";"23";"65598439AF"
"65598439AF";"AWARD";"2016-02-16 00:00:00+00:00";"CENTRALE";"98986.05";"SERVIZI";"ORDINARI";"0";"85";"1220.96";"21";"AWARD";"2016-02-16 00:00:00+00:00";"193";"23";"65598439AF"
"65598439AF";"CONTRACT-START";"2016-04-12 00:00:00+00:00";"CENTRALE";"98986.05";"SERVIZI";"ORDINARI";"0";"85";"1220.96";"77";"CONTRACT-START";"2016-04-12 00:00:00+00:00";"194";"23";"65598439AF"
"65598439AF";"VARIANT";"2019-04-02 00:00:00+00:00";"CENTRALE";"98986.05";"SERVIZI";"ORDINARI";"0";"85";"1220.96";"1162";"VARIANT";"2019-04-02 00:00:00+00:00";"195";"23";"65598439AF"
"65598439AF";"CONTRACT-END";"2019-05-31 00:00:00+00:00";"CENTRALE";"98986.05";"SERVIZI";"ORDINARI";"0";"85";"1220.96";"1221";"CONTRACT-END";"2019-05-31 00:00:00+00:00";"196";"23";"65598439AF"
"65636596C0";"CREATION";"2016-02-24 00:00:00+00:00";"CENTRALE";"187390.0";"SERVIZI";"ORDINARI";"0";"90";"1375.0";"0";"CREATION";"2016-02-24 00:00:00+00:00";"197";"24";"65636596C0"
"65636596C0";"AWARD";"2016-05-11 00:00:00+00:00";"CENTRALE";"187390.0";"SERVIZI";"ORDINARI";"0";"90";"1375.0";"77";"AWARD";"2016-05-11 00:00:00+00:00";"198";"24";"65636596C0"
"65636596C0";"CONTRACT-START";"2016-05-31 00:00:00+00:00";"CENTRALE";"187390.0";"SERVIZI";"ORDINARI";"0";"90";"1375.0";"97";"CONTRACT-START";"2016-05-31 00:00:00+00:00";"199";"24";"65636596C0"
"65636596C0";"VARIANT";"2019-09-17 00:00:00+00:00";"CENTRALE";"187390.0";"SERVIZI";"ORDINARI";"0";"90";"1375.0";"1301";"VARIANT";"2019-09-17 00:00:00+00:00";"200";"24";"65636596C0"
"65636596C0";"CONTRACT-END";"2019-11-30 00:00:00+00:00";"CENTRALE";"187390.0";"SERVIZI";"ORDINARI";"0";"90";"1375.0";"1375";"CONTRACT-END";"2019-11-30 00:00:00+00:00";"201";"24";"65636596C0"
"6564830D15";"CREATION";"2016-02-01 00:00:00+00:00";"PIEMONTE";"181300.0";"SERVIZI";"ORDINARI";"0";"90";"484.96";"0";"CREATION";"2016-02-01 00:00:00+00:00";"202";"25";"6564830D15"
"6564830D15";"PUBLICATION-IT";"2016-02-01 00:00:00+00:00";"PIEMONTE";"181300.0";"SERVIZI";"ORDINARI";"0";"90";"484.96";"0";"PUBLICATION-IT";"2016-02-01 00:00:00+00:00";"203";"25";"6564830D15"
"6564830D15";"AWARD";"2016-02-19 00:00:00+00:00";"PIEMONTE";"181300.0";"SERVIZI";"ORDINARI";"0";"90";"484.96";"18";"AWARD";"2016-02-19 00:00:00+00:00";"204";"25";"6564830D15"
"6564830D15";"CONTRACT-START";"2016-05-01 00:00:00+00:00";"PIEMONTE";"181300.0";"SERVIZI";"ORDINARI";"0";"90";"484.96";"90";"CONTRACT-START";"2016-05-01 00:00:00+00:00";"205";"25";"6564830D15"
"6564830D15";"VARIANT";"2017-05-04 00:00:00+00:00";"PIEMONTE";"181300.0";"SERVIZI";"ORDINARI";"0";"90";"484.96";"458";"VARIANT";"2017-05-04 00:00:00+00:00";"206";"25";"6564830D15"
"6564830D15";"CONTRACT-END";"2017-05-31 00:00:00+00:00";"PIEMONTE";"181300.0";"SERVIZI";"ORDINARI";"0";"90";"484.96";"485";"CONTRACT-END";"2017-05-31 00:00:00+00:00";"207";"25";"6564830D15"
"6566107AE6";"CREATION";"2016-02-02 00:00:00+00:00";"CENTRALE";"206810.0";"SERVIZI";"ORDINARI";"0";"90";"1243.96";"0";"CREATION";"2016-02-02 00:00:00+00:00";"208";"26";"6566107AE6"
"6566107AE6";"AWARD";"2016-05-03 00:00:00+00:00";"CENTRALE";"206810.0";"SERVIZI";"ORDINARI";"0";"90";"1243.96";"91";"AWARD";"2016-05-03 00:00:00+00:00";"209";"26";"6566107AE6"
"6566107AE6";"CONTRACT-START";"2016-06-21 00:00:00+00:00";"CENTRALE";"206810.0";"SERVIZI";"ORDINARI";"0";"90";"1243.96";"140";"CONTRACT-START";"2016-06-21 00:00:00+00:00";"210";"26";"6566107AE6"
"6566107AE6";"VARIANT";"2016-08-04 00:00:00+00:00";"CENTRALE";"206810.0";"SERVIZI";"ORDINARI";"0";"90";"1243.96";"184";"VARIANT";"2016-08-04 00:00:00+00:00";"211";"26";"6566107AE6"
"6566107AE6";"VARIANT";"2018-05-22 00:00:00+00:00";"CENTRALE";"206810.0";"SERVIZI";"ORDINARI";"0";"90";"1243.96";"840";"VARIANT";"2018-05-22 00:00:00+00:00";"212";"26";"6566107AE6"
"6566107AE6";"CONTRACT-END";"2019-06-30 00:00:00+00:00";"CENTRALE";"206810.0";"SERVIZI";"ORDINARI";"0";"90";"1243.96";"1244";"CONTRACT-END";"2019-06-30 00:00:00+00:00";"213";"26";"6566107AE6"
"65671832DA";"CREATION";"2016-02-03 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"187500.0";"SERVIZI";"ORDINARI";"0";"55";"1427.0";"0";"CREATION";"2016-02-03 00:00:00+00:00";"214";"27";"65671832DA"
"65671832DA";"AWARD";"2016-03-03 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"187500.0";"SERVIZI";"ORDINARI";"0";"55";"1427.0";"29";"AWARD";"2016-03-03 00:00:00+00:00";"215";"27";"65671832DA"
"65671832DA";"CONTRACT-START";"2016-03-21 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"187500.0";"SERVIZI";"ORDINARI";"0";"55";"1427.0";"47";"CONTRACT-START";"2016-03-21 00:00:00+00:00";"216";"27";"65671832DA"
"65671832DA";"VARIANT";"2018-12-31 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"187500.0";"SERVIZI";"ORDINARI";"0";"55";"1427.0";"1062";"VARIANT";"2018-12-31 00:00:00+00:00";"217";"27";"65671832DA"
"65671832DA";"CONTRACT-END";"2019-12-31 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"187500.0";"SERVIZI";"ORDINARI";"0";"55";"1427.0";"1427";"CONTRACT-END";"2019-12-31 00:00:00+00:00";"218";"27";"65671832DA"
"6568079640";"CREATION";"2016-02-03 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"126352.0";"SERVIZI";"ORDINARI";"0";"90";"877.96";"0";"CREATION";"2016-02-03 00:00:00+00:00";"219";"28";"6568079640"
"6568079640";"AWARD";"2016-02-29 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"126352.0";"SERVIZI";"ORDINARI";"0";"90";"877.96";"26";"AWARD";"2016-02-29 00:00:00+00:00";"220";"28";"6568079640"
"6568079640";"CONTRACT-START";"2016-02-29 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"126352.0";"SERVIZI";"ORDINARI";"0";"90";"877.96";"26";"CONTRACT-START";"2016-02-29 00:00:00+00:00";"221";"28";"6568079640"
"6568079640";"STATUS";"2016-12-31 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"126352.0";"SERVIZI";"ORDINARI";"0";"90";"877.96";"332";"STATUS";"2016-12-31 00:00:00+00:00";"222";"28";"6568079640"
"6568079640";"VARIANT";"2017-12-28 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"126352.0";"SERVIZI";"ORDINARI";"0";"90";"877.96";"694";"VARIANT";"2017-12-28 00:00:00+00:00";"223";"28";"6568079640"
"6568079640";"STATUS";"2017-12-31 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"126352.0";"SERVIZI";"ORDINARI";"0";"90";"877.96";"697";"STATUS";"2017-12-31 00:00:00+00:00";"224";"28";"6568079640"
"6568079640";"CONTRACT-END";"2018-06-30 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"126352.0";"SERVIZI";"ORDINARI";"0";"90";"877.96";"878";"CONTRACT-END";"2018-06-30 00:00:00+00:00";"225";"28";"6568079640"
"6568079640";"STATUS";"2018-06-30 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"126352.0";"SERVIZI";"ORDINARI";"0";"90";"877.96";"878";"STATUS";"2018-06-30 00:00:00+00:00";"226";"28";"6568079640"
"6568207FDE";"CREATION";"2016-03-01 00:00:00+00:00";"EMILIA ROMAGNA";"66900.0";"SERVIZI";"ORDINARI";"0";"71";"874.96";"0";"CREATION";"2016-03-01 00:00:00+00:00";"227";"29";"6568207FDE"
"6568207FDE";"AWARD";"2016-06-07 00:00:00+00:00";"EMILIA ROMAGNA";"66900.0";"SERVIZI";"ORDINARI";"0";"71";"874.96";"98";"AWARD";"2016-06-07 00:00:00+00:00";"228";"29";"6568207FDE"
"6568207FDE";"CONTRACT-START";"2016-09-01 00:00:00+00:00";"EMILIA ROMAGNA";"66900.0";"SERVIZI";"ORDINARI";"0";"71";"874.96";"184";"CONTRACT-START";"2016-09-01 00:00:00+00:00";"229";"29";"6568207FDE"
"6568207FDE";"STATUS";"2016-12-21 00:00:00+00:00";"EMILIA ROMAGNA";"66900.0";"SERVIZI";"ORDINARI";"0";"71";"874.96";"295";"STATUS";"2016-12-21 00:00:00+00:00";"230";"29";"6568207FDE"
"6568207FDE";"VARIANT";"2017-10-18 00:00:00+00:00";"EMILIA ROMAGNA";"66900.0";"SERVIZI";"ORDINARI";"0";"71";"874.96";"596";"VARIANT";"2017-10-18 00:00:00+00:00";"231";"29";"6568207FDE"
"6568207FDE";"CONTRACT-END";"2018-07-24 00:00:00+00:00";"EMILIA ROMAGNA";"66900.0";"SERVIZI";"ORDINARI";"0";"71";"874.96";"875";"CONTRACT-END";"2018-07-24 00:00:00+00:00";"232";"29";"6568207FDE"
"6568745BD8";"CREATION";"2016-01-28 00:00:00+00:00";"CENTRALE";"110700.0";"SERVIZI";"ORDINARI";"0";"79";"734.0";"0";"CREATION";"2016-01-28 00:00:00+00:00";"233";"30";"6568745BD8"
"6568745BD8";"AWARD";"2016-01-30 00:00:00+00:00";"CENTRALE";"110700.0";"SERVIZI";"ORDINARI";"0";"79";"734.0";"2";"AWARD";"2016-01-30 00:00:00+00:00";"234";"30";"6568745BD8"
"6568745BD8";"CONTRACT-START";"2016-01-30 00:00:00+00:00";"CENTRALE";"110700.0";"SERVIZI";"ORDINARI";"0";"79";"734.0";"2";"CONTRACT-START";"2016-01-30 00:00:00+00:00";"235";"30";"6568745BD8"
"6568745BD8";"VARIANT";"2017-07-03 00:00:00+00:00";"CENTRALE";"110700.0";"SERVIZI";"ORDINARI";"0";"79";"734.0";"522";"VARIANT";"2017-07-03 00:00:00+00:00";"236";"30";"6568745BD8"
"6568745BD8";"CONTRACT-END";"2018-01-31 00:00:00+00:00";"CENTRALE";"110700.0";"SERVIZI";"ORDINARI";"0";"79";"734.0";"734";"CONTRACT-END";"2018-01-31 00:00:00+00:00";"237";"30";"6568745BD8"
"65705247ED";"CREATION";"2016-02-02 00:00:00+00:00";"CENTRALE";"197054.0";"SERVIZI";"ORDINARI";"0";"71";"381.0";"0";"CREATION";"2016-02-02 00:00:00+00:00";"238";"31";"65705247ED"
"65705247ED";"AWARD";"2016-03-07 00:00:00+00:00";"CENTRALE";"197054.0";"SERVIZI";"ORDINARI";"0";"71";"381.0";"34";"AWARD";"2016-03-07 00:00:00+00:00";"239";"31";"65705247ED"
"65705247ED";"CONTRACT-START";"2016-04-26 00:00:00+00:00";"CENTRALE";"197054.0";"SERVIZI";"ORDINARI";"0";"71";"381.0";"84";"CONTRACT-START";"2016-04-26 00:00:00+00:00";"240";"31";"65705247ED"
"65705247ED";"VARIANT";"2017-01-04 00:00:00+00:00";"CENTRALE";"197054.0";"SERVIZI";"ORDINARI";"0";"71";"381.0";"337";"VARIANT";"2017-01-04 00:00:00+00:00";"241";"31";"65705247ED"
"65705247ED";"CONTRACT-END";"2017-02-17 00:00:00+00:00";"CENTRALE";"197054.0";"SERVIZI";"ORDINARI";"0";"71";"381.0";"381";"CONTRACT-END";"2017-02-17 00:00:00+00:00";"242";"31";"65705247ED"
"6571406FC4";"CREATION";"2016-02-01 00:00:00+00:00";"CENTRALE";"100000.0";"SERVIZI";"ORDINARI";"0";"90";"1306.96";"0";"CREATION";"2016-02-01 00:00:00+00:00";"243";"32";"6571406FC4"
"6571406FC4";"AWARD";"2016-05-10 00:00:00+00:00";"CENTRALE";"100000.0";"SERVIZI";"ORDINARI";"0";"90";"1306.96";"99";"AWARD";"2016-05-10 00:00:00+00:00";"244";"32";"6571406FC4"
"6571406FC4";"CONTRACT-START";"2016-08-04 00:00:00+00:00";"CENTRALE";"100000.0";"SERVIZI";"ORDINARI";"0";"90";"1306.96";"185";"CONTRACT-START";"2016-08-04 00:00:00+00:00";"245";"32";"6571406FC4"
"6571406FC4";"VARIANT";"2017-03-30 00:00:00+00:00";"CENTRALE";"100000.0";"SERVIZI";"ORDINARI";"0";"90";"1306.96";"423";"VARIANT";"2017-03-30 00:00:00+00:00";"246";"32";"6571406FC4"
"6571406FC4";"CONTRACT-END";"2019-08-31 00:00:00+00:00";"CENTRALE";"100000.0";"SERVIZI";"ORDINARI";"0";"90";"1306.96";"1307";"CONTRACT-END";"2019-08-31 00:00:00+00:00";"247";"32";"6571406FC4"
"6571768A81";"CREATION";"2016-03-04 00:00:00+00:00";"CENTRALE";"56000.0";"SERVIZI";"ORDINARI";"0";"50";"432.96";"0";"CREATION";"2016-03-04 00:00:00+00:00";"248";"33";"6571768A81"
"6571768A81";"AWARD";"2016-05-03 00:00:00+00:00";"CENTRALE";"56000.0";"SERVIZI";"ORDINARI";"0";"50";"432.96";"60";"AWARD";"2016-05-03 00:00:00+00:00";"249";"33";"6571768A81"
"6571768A81";"CONTRACT-START";"2016-05-09 00:00:00+00:00";"CENTRALE";"56000.0";"SERVIZI";"ORDINARI";"0";"50";"432.96";"66";"CONTRACT-START";"2016-05-09 00:00:00+00:00";"250";"33";"6571768A81"
"6571768A81";"CONTRACT-END";"2017-05-02 00:00:00+00:00";"CENTRALE";"56000.0";"SERVIZI";"ORDINARI";"0";"50";"432.96";"424";"CONTRACT-END";"2017-05-02 00:00:00+00:00";"251";"33";"6571768A81"
"6571768A81";"VARIANT";"2017-05-11 00:00:00+00:00";"CENTRALE";"56000.0";"SERVIZI";"ORDINARI";"0";"50";"432.96";"433";"VARIANT";"2017-05-11 00:00:00+00:00";"252";"33";"6571768A81"
"6577535198";"CREATION";"2016-04-13 00:00:00+00:00";"CENTRALE";"278239.0";"SERVIZI";"ORDINARI";"0";"90";"1305.04";"0";"CREATION";"2016-04-13 00:00:00+00:00";"253";"34";"6577535198"
"6577535198";"AWARD";"2016-07-26 00:00:00+00:00";"CENTRALE";"278239.0";"SERVIZI";"ORDINARI";"0";"90";"1305.04";"104";"AWARD";"2016-07-26 00:00:00+00:00";"254";"34";"6577535198"
"6577535198";"CONTRACT-START";"2016-11-11 00:00:00+00:00";"CENTRALE";"278239.0";"SERVIZI";"ORDINARI";"0";"90";"1305.04";"212";"CONTRACT-START";"2016-11-11 00:00:00+00:00";"255";"34";"6577535198"
"6577535198";"SUBCONTRACT";"2018-01-17 00:00:00+00:00";"CENTRALE";"278239.0";"SERVIZI";"ORDINARI";"0";"90";"1305.04";"644";"SUBCONTRACT";"2018-01-17 00:00:00+00:00";"256";"34";"6577535198"
