"case_id";"event_name";"event_timestamp";"tender_region";"tender_amount";"tender_type";"sector";"framework";"cpv";"duration_dd";"duration_partial_dd";"concept:name";"time:timestamp";"@@index";"@@case_index";"case:concept:name"
"7492696058";"CONTRACT-END";"2022-03-31 00:00:00+00:00";"TOSCANA";"88000.0";"FORNITURE";"ORDINARI";"1";"33";"1415.0";"1415";"CONTRACT-END";"2022-03-31 00:00:00+00:00";"5760";"890";"7492696058"
"7493626FC9";"CREATION";"2018-05-17 00:00:00+00:00";"CENTRALE";"1066619.83";"FORNITURE";"ORDINARI";"0";"19";"562.04";"0";"CREATION";"2018-05-17 00:00:00+00:00";"5761";"891";"7493626FC9"
"7493626FC9";"CONTRACT-START";"2018-06-07 00:00:00+00:00";"CENTRALE";"1066619.83";"FORNITURE";"ORDINARI";"0";"19";"562.04";"21";"CONTRACT-START";"2018-06-07 00:00:00+00:00";"5762";"891";"7493626FC9"
"7493626FC9";"AWARD";"2018-06-18 00:00:00+00:00";"CENTRALE";"1066619.83";"FORNITURE";"ORDINARI";"0";"19";"562.04";"32";"AWARD";"2018-06-18 00:00:00+00:00";"5763";"891";"7493626FC9"
"7493626FC9";"STATUS";"2018-07-31 00:00:00+00:00";"CENTRALE";"1066619.83";"FORNITURE";"ORDINARI";"0";"19";"562.04";"75";"STATUS";"2018-07-31 00:00:00+00:00";"5764";"891";"7493626FC9"
"7493626FC9";"STATUS";"2018-08-01 00:00:00+00:00";"CENTRALE";"1066619.83";"FORNITURE";"ORDINARI";"0";"19";"562.04";"76";"STATUS";"2018-08-01 00:00:00+00:00";"5765";"891";"7493626FC9"
"7493626FC9";"STATUS";"2018-08-03 00:00:00+00:00";"CENTRALE";"1066619.83";"FORNITURE";"ORDINARI";"0";"19";"562.04";"78";"STATUS";"2018-08-03 00:00:00+00:00";"5766";"891";"7493626FC9"
"7493626FC9";"STATUS";"2018-08-31 00:00:00+00:00";"CENTRALE";"1066619.83";"FORNITURE";"ORDINARI";"0";"19";"562.04";"106";"STATUS";"2018-08-31 00:00:00+00:00";"5767";"891";"7493626FC9"
"7493626FC9";"STATUS";"2018-09-05 00:00:00+00:00";"CENTRALE";"1066619.83";"FORNITURE";"ORDINARI";"0";"19";"562.04";"111";"STATUS";"2018-09-05 00:00:00+00:00";"5768";"891";"7493626FC9"
"7493626FC9";"STATUS";"2018-09-06 00:00:00+00:00";"CENTRALE";"1066619.83";"FORNITURE";"ORDINARI";"0";"19";"562.04";"112";"STATUS";"2018-09-06 00:00:00+00:00";"5769";"891";"7493626FC9"
"74944610DE";"CREATION";"2018-05-18 00:00:00+00:00";"CENTRALE";"115072.67";"FORNITURE";"ORDINARI";"0";"31";"418.0";"0";"CREATION";"2018-05-18 00:00:00+00:00";"5884";"892";"74944610DE"
"74944610DE";"AWARD";"2018-06-11 00:00:00+00:00";"CENTRALE";"115072.67";"FORNITURE";"ORDINARI";"0";"31";"418.0";"24";"AWARD";"2018-06-11 00:00:00+00:00";"5885";"892";"74944610DE"
"74944610DE";"CONTRACT-START";"2018-06-18 00:00:00+00:00";"CENTRALE";"115072.67";"FORNITURE";"ORDINARI";"0";"31";"418.0";"31";"CONTRACT-START";"2018-06-18 00:00:00+00:00";"5886";"892";"74944610DE"
"74944610DE";"VARIANT";"2019-05-15 00:00:00+00:00";"CENTRALE";"115072.67";"FORNITURE";"ORDINARI";"0";"31";"418.0";"362";"VARIANT";"2019-05-15 00:00:00+00:00";"5887";"892";"74944610DE"
"74944610DE";"CONTRACT-END";"2019-07-10 00:00:00+00:00";"CENTRALE";"115072.67";"FORNITURE";"ORDINARI";"0";"31";"418.0";"418";"CONTRACT-END";"2019-07-10 00:00:00+00:00";"5888";"892";"74944610DE"
"7495221409";"CREATION";"2018-07-09 00:00:00+00:00";"SICILIA";"31692.66";"FORNITURE";"ORDINARI";"0";"32";"305.0";"0";"CREATION";"2018-07-09 00:00:00+00:00";"5889";"893";"7495221409"
"7495221409";"AWARD";"2018-07-19 00:00:00+00:00";"SICILIA";"31692.66";"FORNITURE";"ORDINARI";"0";"32";"305.0";"10";"AWARD";"2018-07-19 00:00:00+00:00";"5890";"893";"7495221409"
"7495221409";"CONTRACT-START";"2019-03-19 00:00:00+00:00";"SICILIA";"31692.66";"FORNITURE";"ORDINARI";"0";"32";"305.0";"253";"CONTRACT-START";"2019-03-19 00:00:00+00:00";"5891";"893";"7495221409"
"7495221409";"VARIANT";"2019-04-16 00:00:00+00:00";"SICILIA";"31692.66";"FORNITURE";"ORDINARI";"0";"32";"305.0";"281";"VARIANT";"2019-04-16 00:00:00+00:00";"5892";"893";"7495221409"
"7495221409";"CONTRACT-END";"2019-05-10 00:00:00+00:00";"SICILIA";"31692.66";"FORNITURE";"ORDINARI";"0";"32";"305.0";"305";"CONTRACT-END";"2019-05-10 00:00:00+00:00";"5893";"893";"7495221409"
"74960407E4";"CREATION";"2018-05-10 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"120000.0";"FORNITURE";"ORDINARI";"0";"33";"1153.0";"0";"CREATION";"2018-05-10 00:00:00+00:00";"5894";"894";"74960407E4"
"74960407E4";"AWARD";"2018-05-18 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"120000.0";"FORNITURE";"ORDINARI";"0";"33";"1153.0";"8";"AWARD";"2018-05-18 00:00:00+00:00";"5895";"894";"74960407E4"
"74960407E4";"CONTRACT-START";"2018-05-18 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"120000.0";"FORNITURE";"ORDINARI";"0";"33";"1153.0";"8";"CONTRACT-START";"2018-05-18 00:00:00+00:00";"5896";"894";"74960407E4"
"74960407E4";"CONTRACT-END";"2019-04-26 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"120000.0";"FORNITURE";"ORDINARI";"0";"33";"1153.0";"351";"CONTRACT-END";"2019-04-26 00:00:00+00:00";"5897";"894";"74960407E4"
"74960407E4";"VARIANT";"2021-07-06 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"120000.0";"FORNITURE";"ORDINARI";"0";"33";"1153.0";"1153";"VARIANT";"2021-07-06 00:00:00+00:00";"5898";"894";"74960407E4"
"7497150BE3";"CREATION";"2018-05-25 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"140400.0";"FORNITURE";"ORDINARI";"0";"33";"510.0";"0";"CREATION";"2018-05-25 00:00:00+00:00";"5899";"895";"7497150BE3"
"7497150BE3";"AWARD";"2018-06-14 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"140400.0";"FORNITURE";"ORDINARI";"0";"33";"510.0";"20";"AWARD";"2018-06-14 00:00:00+00:00";"5900";"895";"7497150BE3"
"7497150BE3";"CONTRACT-START";"2018-06-20 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"140400.0";"FORNITURE";"ORDINARI";"0";"33";"510.0";"26";"CONTRACT-START";"2018-06-20 00:00:00+00:00";"5901";"895";"7497150BE3"
"7497150BE3";"VARIANT";"2019-06-14 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"140400.0";"FORNITURE";"ORDINARI";"0";"33";"510.0";"385";"VARIANT";"2019-06-14 00:00:00+00:00";"5902";"895";"7497150BE3"
"7497150BE3";"CONTRACT-END";"2019-10-17 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"140400.0";"FORNITURE";"ORDINARI";"0";"33";"510.0";"510";"CONTRACT-END";"2019-10-17 00:00:00+00:00";"5903";"895";"7497150BE3"
"75021856E8";"CREATION";"2018-07-13 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"495000.0";"FORNITURE";"ORDINARI";"0";"33";"1067.0";"0";"CREATION";"2018-07-13 00:00:00+00:00";"5904";"896";"75021856E8"
"75021856E8";"AWARD";"2018-07-24 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"495000.0";"FORNITURE";"ORDINARI";"0";"33";"1067.0";"11";"AWARD";"2018-07-24 00:00:00+00:00";"5905";"896";"75021856E8"
"75021856E8";"CONTRACT-START";"2018-07-24 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"495000.0";"FORNITURE";"ORDINARI";"0";"33";"1067.0";"11";"CONTRACT-START";"2018-07-24 00:00:00+00:00";"5906";"896";"75021856E8"
"75021856E8";"CONTRACT-END";"2019-01-24 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"495000.0";"FORNITURE";"ORDINARI";"0";"33";"1067.0";"195";"CONTRACT-END";"2019-01-24 00:00:00+00:00";"5907";"896";"75021856E8"
"75021856E8";"VARIANT";"2021-06-14 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"495000.0";"FORNITURE";"ORDINARI";"0";"33";"1067.0";"1067";"VARIANT";"2021-06-14 00:00:00+00:00";"5908";"896";"75021856E8"
"750257049F";"CREATION";"2018-06-01 00:00:00+00:00";"LOMBARDIA";"65763.95";"FORNITURE";"ORDINARI";"0";"3";"760.0";"0";"CREATION";"2018-06-01 00:00:00+00:00";"5909";"897";"750257049F"
"750257049F";"PUBLICATION-IT";"2018-06-01 00:00:00+00:00";"LOMBARDIA";"65763.95";"FORNITURE";"ORDINARI";"0";"3";"760.0";"0";"PUBLICATION-IT";"2018-06-01 00:00:00+00:00";"5910";"897";"750257049F"
"750257049F";"AWARD";"2018-07-09 00:00:00+00:00";"LOMBARDIA";"65763.95";"FORNITURE";"ORDINARI";"0";"3";"760.0";"38";"AWARD";"2018-07-09 00:00:00+00:00";"5911";"897";"750257049F"
"750257049F";"CONTRACT-START";"2018-10-02 00:00:00+00:00";"LOMBARDIA";"65763.95";"FORNITURE";"ORDINARI";"0";"3";"760.0";"123";"CONTRACT-START";"2018-10-02 00:00:00+00:00";"5912";"897";"750257049F"
"750257049F";"STATUS";"2018-12-31 00:00:00+00:00";"LOMBARDIA";"65763.95";"FORNITURE";"ORDINARI";"0";"3";"760.0";"213";"STATUS";"2018-12-31 00:00:00+00:00";"5913";"897";"750257049F"
"750257049F";"STATUS";"2019-12-31 00:00:00+00:00";"LOMBARDIA";"65763.95";"FORNITURE";"ORDINARI";"0";"3";"760.0";"578";"STATUS";"2019-12-31 00:00:00+00:00";"5914";"897";"750257049F"
"750257049F";"VARIANT";"2019-12-31 00:00:00+00:00";"LOMBARDIA";"65763.95";"FORNITURE";"ORDINARI";"0";"3";"760.0";"578";"VARIANT";"2019-12-31 00:00:00+00:00";"5915";"897";"750257049F"
"750257049F";"CONTRACT-END";"2020-06-30 00:00:00+00:00";"LOMBARDIA";"65763.95";"FORNITURE";"ORDINARI";"0";"3";"760.0";"760";"CONTRACT-END";"2020-06-30 00:00:00+00:00";"5916";"897";"750257049F"
"750257049F";"STATUS";"2020-06-30 00:00:00+00:00";"LOMBARDIA";"65763.95";"FORNITURE";"ORDINARI";"0";"3";"760.0";"760";"STATUS";"2020-06-30 00:00:00+00:00";"5917";"897";"750257049F"
"750699041F";"CREATION";"2018-05-30 00:00:00+00:00";"LOMBARDIA";"210000.0";"FORNITURE";"ORDINARI";"0";"44";"797.0";"0";"CREATION";"2018-05-30 00:00:00+00:00";"5918";"898";"750699041F"
"750699041F";"AWARD";"2018-07-30 00:00:00+00:00";"LOMBARDIA";"210000.0";"FORNITURE";"ORDINARI";"0";"44";"797.0";"61";"AWARD";"2018-07-30 00:00:00+00:00";"5919";"898";"750699041F"
"750699041F";"CONTRACT-START";"2018-10-01 00:00:00+00:00";"LOMBARDIA";"210000.0";"FORNITURE";"ORDINARI";"0";"44";"797.0";"124";"CONTRACT-START";"2018-10-01 00:00:00+00:00";"5920";"898";"750699041F"
"750699041F";"VARIANT";"2020-07-01 00:00:00+00:00";"LOMBARDIA";"210000.0";"FORNITURE";"ORDINARI";"0";"44";"797.0";"763";"VARIANT";"2020-07-01 00:00:00+00:00";"5921";"898";"750699041F"
"750699041F";"CONTRACT-END";"2020-08-04 00:00:00+00:00";"LOMBARDIA";"210000.0";"FORNITURE";"ORDINARI";"0";"44";"797.0";"797";"CONTRACT-END";"2020-08-04 00:00:00+00:00";"5922";"898";"750699041F"
"7507482A20";"CREATION";"2018-05-29 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"84059.28";"FORNITURE";"ORDINARI";"0";"39";"406.0";"0";"CREATION";"2018-05-29 00:00:00+00:00";"5923";"899";"7507482A20"
"7507482A20";"AWARD";"2018-08-30 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"84059.28";"FORNITURE";"ORDINARI";"0";"39";"406.0";"93";"AWARD";"2018-08-30 00:00:00+00:00";"5924";"899";"7507482A20"
"7507482A20";"CONTRACT-START";"2018-11-12 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"84059.28";"FORNITURE";"ORDINARI";"0";"39";"406.0";"167";"CONTRACT-START";"2018-11-12 00:00:00+00:00";"5925";"899";"7507482A20"
"7507482A20";"VARIANT";"2018-11-12 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"84059.28";"FORNITURE";"ORDINARI";"0";"39";"406.0";"167";"VARIANT";"2018-11-12 00:00:00+00:00";"5926";"899";"7507482A20"
"7507482A20";"SUSPENSION";"2018-12-12 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"84059.28";"FORNITURE";"ORDINARI";"0";"39";"406.0";"197";"SUSPENSION";"2018-12-12 00:00:00+00:00";"5927";"899";"7507482A20"
"7507482A20";"REPRISE";"2019-06-12 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"84059.28";"FORNITURE";"ORDINARI";"0";"39";"406.0";"379";"REPRISE";"2019-06-12 00:00:00+00:00";"5928";"899";"7507482A20"
"7507482A20";"CONTRACT-END";"2019-07-09 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"84059.28";"FORNITURE";"ORDINARI";"0";"39";"406.0";"406";"CONTRACT-END";"2019-07-09 00:00:00+00:00";"5929";"899";"7507482A20"
"7507777D90";"CREATION";"2018-05-29 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"50000.0";"FORNITURE";"ORDINARI";"0";"33";"311.0";"0";"CREATION";"2018-05-29 00:00:00+00:00";"5930";"900";"7507777D90"
"7507777D90";"AWARD";"2018-06-13 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"50000.0";"FORNITURE";"ORDINARI";"0";"33";"311.0";"15";"AWARD";"2018-06-13 00:00:00+00:00";"5931";"900";"7507777D90"
"7507777D90";"CONTRACT-START";"2018-06-13 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"50000.0";"FORNITURE";"ORDINARI";"0";"33";"311.0";"15";"CONTRACT-START";"2018-06-13 00:00:00+00:00";"5932";"900";"7507777D90"
"7507777D90";"VARIANT";"2018-12-14 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"50000.0";"FORNITURE";"ORDINARI";"0";"33";"311.0";"199";"VARIANT";"2018-12-14 00:00:00+00:00";"5933";"900";"7507777D90"
"7507777D90";"CONTRACT-END";"2019-04-05 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"50000.0";"FORNITURE";"ORDINARI";"0";"33";"311.0";"311";"CONTRACT-END";"2019-04-05 00:00:00+00:00";"5934";"900";"7507777D90"
"7510645C50";"CREATION";"2018-05-30 00:00:00+00:00";"CENTRALE";"128000.0";"FORNITURE";"ORDINARI";"0";"50";"396.0";"0";"CREATION";"2018-05-30 00:00:00+00:00";"5935";"901";"7510645C50"
"7510645C50";"AWARD";"2018-07-18 00:00:00+00:00";"CENTRALE";"128000.0";"FORNITURE";"ORDINARI";"0";"50";"396.0";"49";"AWARD";"2018-07-18 00:00:00+00:00";"5936";"901";"7510645C50"
"7510645C50";"CONTRACT-START";"2018-07-18 00:00:00+00:00";"CENTRALE";"128000.0";"FORNITURE";"ORDINARI";"0";"50";"396.0";"49";"CONTRACT-START";"2018-07-18 00:00:00+00:00";"5937";"901";"7510645C50"
"7510645C50";"SUBCONTRACT";"2018-07-30 00:00:00+00:00";"CENTRALE";"128000.0";"FORNITURE";"ORDINARI";"0";"50";"396.0";"61";"SUBCONTRACT";"2018-07-30 00:00:00+00:00";"5938";"901";"7510645C50"
"7510645C50";"VARIANT";"2019-02-25 00:00:00+00:00";"CENTRALE";"128000.0";"FORNITURE";"ORDINARI";"0";"50";"396.0";"271";"VARIANT";"2019-02-25 00:00:00+00:00";"5939";"901";"7510645C50"
"7510645C50";"CONTRACT-END";"2019-06-30 00:00:00+00:00";"CENTRALE";"128000.0";"FORNITURE";"ORDINARI";"0";"50";"396.0";"396";"CONTRACT-END";"2019-06-30 00:00:00+00:00";"5940";"901";"7510645C50"
"7511673CA5";"CREATION";"2018-06-12 00:00:00+00:00";"PUGLIA";"2794845.0";"FORNITURE";"ORDINARI";"0";"45";"1346.04";"0";"CREATION";"2018-06-12 00:00:00+00:00";"5941";"902";"7511673CA5"
"7511673CA5";"AWARD";"2019-02-25 00:00:00+00:00";"PUGLIA";"2794845.0";"FORNITURE";"ORDINARI";"0";"45";"1346.04";"258";"AWARD";"2019-02-25 00:00:00+00:00";"5942";"902";"7511673CA5"
"7511673CA5";"CONTRACT-START";"2019-06-05 00:00:00+00:00";"PUGLIA";"2794845.0";"FORNITURE";"ORDINARI";"0";"45";"1346.04";"358";"CONTRACT-START";"2019-06-05 00:00:00+00:00";"5943";"902";"7511673CA5"
"7511673CA5";"VARIANT";"2020-06-10 00:00:00+00:00";"PUGLIA";"2794845.0";"FORNITURE";"ORDINARI";"0";"45";"1346.04";"729";"VARIANT";"2020-06-10 00:00:00+00:00";"5944";"902";"7511673CA5"
"7511673CA5";"STATUS";"2021-01-27 00:00:00+00:00";"PUGLIA";"2794845.0";"FORNITURE";"ORDINARI";"0";"45";"1346.04";"960";"STATUS";"2021-01-27 00:00:00+00:00";"5945";"902";"7511673CA5"
"7511673CA5";"STATUS";"2021-05-15 00:00:00+00:00";"PUGLIA";"2794845.0";"FORNITURE";"ORDINARI";"0";"45";"1346.04";"1068";"STATUS";"2021-05-15 00:00:00+00:00";"5946";"902";"7511673CA5"
"7511673CA5";"STATUS";"2021-12-07 00:00:00+00:00";"PUGLIA";"2794845.0";"FORNITURE";"ORDINARI";"0";"45";"1346.04";"1274";"STATUS";"2021-12-07 00:00:00+00:00";"5947";"902";"7511673CA5"
"7511673CA5";"STATUS";"2022-01-28 00:00:00+00:00";"PUGLIA";"2794845.0";"FORNITURE";"ORDINARI";"0";"45";"1346.04";"1326";"STATUS";"2022-01-28 00:00:00+00:00";"5948";"902";"7511673CA5"
"7511673CA5";"STATUS";"2022-02-10 00:00:00+00:00";"PUGLIA";"2794845.0";"FORNITURE";"ORDINARI";"0";"45";"1346.04";"1339";"STATUS";"2022-02-10 00:00:00+00:00";"5949";"902";"7511673CA5"
"751240698A";"CREATION";"2018-06-04 00:00:00+00:00";"EMILIA ROMAGNA";"210000.0";"FORNITURE";"ORDINARI";"0";"34";"1031.0";"0";"CREATION";"2018-06-04 00:00:00+00:00";"5951";"903";"751240698A"
"751240698A";"AWARD";"2018-08-17 00:00:00+00:00";"EMILIA ROMAGNA";"210000.0";"FORNITURE";"ORDINARI";"0";"34";"1031.0";"74";"AWARD";"2018-08-17 00:00:00+00:00";"5952";"903";"751240698A"
"751240698A";"CONTRACT-START";"2018-12-10 00:00:00+00:00";"EMILIA ROMAGNA";"210000.0";"FORNITURE";"ORDINARI";"0";"34";"1031.0";"189";"CONTRACT-START";"2018-12-10 00:00:00+00:00";"5953";"903";"751240698A"
"751240698A";"VARIANT";"2019-07-10 00:00:00+00:00";"EMILIA ROMAGNA";"210000.0";"FORNITURE";"ORDINARI";"0";"34";"1031.0";"401";"VARIANT";"2019-07-10 00:00:00+00:00";"5954";"903";"751240698A"
"751240698A";"VARIANT";"2020-10-23 00:00:00+00:00";"EMILIA ROMAGNA";"210000.0";"FORNITURE";"ORDINARI";"0";"34";"1031.0";"872";"VARIANT";"2020-10-23 00:00:00+00:00";"5955";"903";"751240698A"
"751240698A";"CONTRACT-END";"2021-03-31 00:00:00+00:00";"EMILIA ROMAGNA";"210000.0";"FORNITURE";"ORDINARI";"0";"34";"1031.0";"1031";"CONTRACT-END";"2021-03-31 00:00:00+00:00";"5956";"903";"751240698A"
"7514815D81";"CREATION";"2018-06-29 00:00:00+00:00";"LAZIO";"321171.16";"FORNITURE";"ORDINARI";"0";"44";"404.0";"0";"CREATION";"2018-06-29 00:00:00+00:00";"5957";"904";"7514815D81"
"7514815D81";"AWARD";"2018-10-01 00:00:00+00:00";"LAZIO";"321171.16";"FORNITURE";"ORDINARI";"0";"44";"404.0";"94";"AWARD";"2018-10-01 00:00:00+00:00";"5958";"904";"7514815D81"
"7514815D81";"CONTRACT-START";"2018-10-24 00:00:00+00:00";"LAZIO";"321171.16";"FORNITURE";"ORDINARI";"0";"44";"404.0";"117";"CONTRACT-START";"2018-10-24 00:00:00+00:00";"5959";"904";"7514815D81"
"7514815D81";"VARIANT";"2019-01-09 00:00:00+00:00";"LAZIO";"321171.16";"FORNITURE";"ORDINARI";"0";"44";"404.0";"194";"VARIANT";"2019-01-09 00:00:00+00:00";"5960";"904";"7514815D81"
"7514815D81";"VARIANT";"2019-05-06 00:00:00+00:00";"LAZIO";"321171.16";"FORNITURE";"ORDINARI";"0";"44";"404.0";"311";"VARIANT";"2019-05-06 00:00:00+00:00";"5961";"904";"7514815D81"
"7514815D81";"CONTRACT-END";"2019-08-07 00:00:00+00:00";"LAZIO";"321171.16";"FORNITURE";"ORDINARI";"0";"44";"404.0";"404";"CONTRACT-END";"2019-08-07 00:00:00+00:00";"5962";"904";"7514815D81"
"7515942F88";"CREATION";"2018-06-07 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"170000.0";"FORNITURE";"ORDINARI";"0";"22";"382.0";"0";"CREATION";"2018-06-07 00:00:00+00:00";"5963";"905";"7515942F88"
"7515942F88";"AWARD";"2018-07-12 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"170000.0";"FORNITURE";"ORDINARI";"0";"22";"382.0";"35";"AWARD";"2018-07-12 00:00:00+00:00";"5964";"905";"7515942F88"
"7515942F88";"CONTRACT-START";"2018-07-12 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"170000.0";"FORNITURE";"ORDINARI";"0";"22";"382.0";"35";"CONTRACT-START";"2018-07-12 00:00:00+00:00";"5965";"905";"7515942F88"
"7515942F88";"VARIANT";"2018-11-21 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"170000.0";"FORNITURE";"ORDINARI";"0";"22";"382.0";"167";"VARIANT";"2018-11-21 00:00:00+00:00";"5966";"905";"7515942F88"
"7515942F88";"CONTRACT-END";"2019-06-24 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"170000.0";"FORNITURE";"ORDINARI";"0";"22";"382.0";"382";"CONTRACT-END";"2019-06-24 00:00:00+00:00";"5967";"905";"7515942F88"
"7517839CFD";"CREATION";"2018-06-13 00:00:00+00:00";"SICILIA";"219300.0";"FORNITURE";"ORDINARI";"0";"85";"570.04";"0";"CREATION";"2018-06-13 00:00:00+00:00";"5968";"906";"7517839CFD"
"7517839CFD";"AWARD";"2018-08-09 00:00:00+00:00";"SICILIA";"219300.0";"FORNITURE";"ORDINARI";"0";"85";"570.04";"57";"AWARD";"2018-08-09 00:00:00+00:00";"5969";"906";"7517839CFD"
"7517839CFD";"VARIANT";"2019-01-18 00:00:00+00:00";"SICILIA";"219300.0";"FORNITURE";"ORDINARI";"0";"85";"570.04";"219";"VARIANT";"2019-01-18 00:00:00+00:00";"5970";"906";"7517839CFD"
"7517839CFD";"CONTRACT-START";"2019-02-28 00:00:00+00:00";"SICILIA";"219300.0";"FORNITURE";"ORDINARI";"0";"85";"570.04";"260";"CONTRACT-START";"2019-02-28 00:00:00+00:00";"5971";"906";"7517839CFD"
"7517839CFD";"CONTRACT-END";"2020-01-04 00:00:00+00:00";"SICILIA";"219300.0";"FORNITURE";"ORDINARI";"0";"85";"570.04";"570";"CONTRACT-END";"2020-01-04 00:00:00+00:00";"5972";"906";"7517839CFD"
"7519152884";"CREATION";"2018-06-11 00:00:00+00:00";"EMILIA ROMAGNA";"88000.0";"FORNITURE";"ORDINARI";"0";"33";"1177.0";"0";"CREATION";"2018-06-11 00:00:00+00:00";"5973";"907";"7519152884"
"7519152884";"AWARD";"2018-08-01 00:00:00+00:00";"EMILIA ROMAGNA";"88000.0";"FORNITURE";"ORDINARI";"0";"33";"1177.0";"51";"AWARD";"2018-08-01 00:00:00+00:00";"5974";"907";"7519152884"
"7519152884";"CONTRACT-START";"2018-08-01 00:00:00+00:00";"EMILIA ROMAGNA";"88000.0";"FORNITURE";"ORDINARI";"0";"33";"1177.0";"51";"CONTRACT-START";"2018-08-01 00:00:00+00:00";"5975";"907";"7519152884"
"7519152884";"VARIANT";"2019-10-17 00:00:00+00:00";"EMILIA ROMAGNA";"88000.0";"FORNITURE";"ORDINARI";"0";"33";"1177.0";"493";"VARIANT";"2019-10-17 00:00:00+00:00";"5976";"907";"7519152884"
"7519152884";"VARIANT";"2020-08-25 00:00:00+00:00";"EMILIA ROMAGNA";"88000.0";"FORNITURE";"ORDINARI";"0";"33";"1177.0";"806";"VARIANT";"2020-08-25 00:00:00+00:00";"5977";"907";"7519152884"
"7519152884";"CONTRACT-END";"2021-08-31 00:00:00+00:00";"EMILIA ROMAGNA";"88000.0";"FORNITURE";"ORDINARI";"0";"33";"1177.0";"1177";"CONTRACT-END";"2021-08-31 00:00:00+00:00";"5978";"907";"7519152884"
"7521923738";"CREATION";"2018-06-01 00:00:00+00:00";"VENETO";"74500.0";"FORNITURE";"ORDINARI";"0";"44";"1001.04";"0";"CREATION";"2018-06-01 00:00:00+00:00";"5979";"908";"7521923738"
"7521923738";"AWARD";"2018-10-08 00:00:00+00:00";"VENETO";"74500.0";"FORNITURE";"ORDINARI";"0";"44";"1001.04";"129";"AWARD";"2018-10-08 00:00:00+00:00";"5980";"908";"7521923738"
"7521923738";"CONTRACT-START";"2019-01-11 00:00:00+00:00";"VENETO";"74500.0";"FORNITURE";"ORDINARI";"0";"44";"1001.04";"224";"CONTRACT-START";"2019-01-11 00:00:00+00:00";"5981";"908";"7521923738"
"7521923738";"VARIANT";"2019-12-13 00:00:00+00:00";"VENETO";"74500.0";"FORNITURE";"ORDINARI";"0";"44";"1001.04";"560";"VARIANT";"2019-12-13 00:00:00+00:00";"5982";"908";"7521923738"
"7521923738";"CONTRACT-END";"2021-02-26 00:00:00+00:00";"VENETO";"74500.0";"FORNITURE";"ORDINARI";"0";"44";"1001.04";"1001";"CONTRACT-END";"2021-02-26 00:00:00+00:00";"5983";"908";"7521923738"
"7522242E75";"CREATION";"2018-06-08 00:00:00+00:00";"CENTRALE";"220320.0";"FORNITURE";"ORDINARI";"0";"39";"215.04";"0";"CREATION";"2018-06-08 00:00:00+00:00";"5984";"909";"7522242E75"
"7522242E75";"AWARD";"2018-07-20 00:00:00+00:00";"CENTRALE";"220320.0";"FORNITURE";"ORDINARI";"0";"39";"215.04";"42";"AWARD";"2018-07-20 00:00:00+00:00";"5985";"909";"7522242E75"
"7522242E75";"SUBCONTRACT";"2018-08-20 00:00:00+00:00";"CENTRALE";"220320.0";"FORNITURE";"ORDINARI";"0";"39";"215.04";"73";"SUBCONTRACT";"2018-08-20 00:00:00+00:00";"5986";"909";"7522242E75"
"7522242E75";"CONTRACT-START";"2018-08-28 00:00:00+00:00";"CENTRALE";"220320.0";"FORNITURE";"ORDINARI";"0";"39";"215.04";"81";"CONTRACT-START";"2018-08-28 00:00:00+00:00";"5987";"909";"7522242E75"
