"case_id";"event_name";"event_timestamp";"tender_region";"tender_amount";"tender_type";"sector";"framework";"cpv";"duration_dd";"duration_partial_dd";"concept:name";"time:timestamp";"@@index";"@@case_index";"case:concept:name"
"65775806B9";"CONTRACT-START";"2016-11-21 00:00:00+00:00";"CENTRALE";"370902.0";"SERVIZI";"ORDINARI";"0";"90";"1305.04";"222";"CONTRACT-START";"2016-11-21 00:00:00+00:00";"276";"38";"65775806B9"
"6577585AD8";"CREATION";"2016-04-13 00:00:00+00:00";"CENTRALE";"353050.75";"SERVIZI";"ORDINARI";"0";"90";"1305.04";"0";"CREATION";"2016-04-13 00:00:00+00:00";"279";"39";"6577585AD8"
"6577585AD8";"AWARD";"2016-07-26 00:00:00+00:00";"CENTRALE";"353050.75";"SERVIZI";"ORDINARI";"0";"90";"1305.04";"104";"AWARD";"2016-07-26 00:00:00+00:00";"280";"39";"6577585AD8"
"6577585AD8";"CONTRACT-START";"2016-11-16 00:00:00+00:00";"CENTRALE";"353050.75";"SERVIZI";"ORDINARI";"0";"90";"1305.04";"217";"CONTRACT-START";"2016-11-16 00:00:00+00:00";"281";"39";"6577585AD8"
"657760073A";"CREATION";"2016-04-13 00:00:00+00:00";"CENTRALE";"360820.75";"SERVIZI";"ORDINARI";"0";"90";"1305.04";"0";"CREATION";"2016-04-13 00:00:00+00:00";"284";"40";"657760073A"
"657760073A";"AWARD";"2016-07-26 00:00:00+00:00";"CENTRALE";"360820.75";"SERVIZI";"ORDINARI";"0";"90";"1305.04";"104";"AWARD";"2016-07-26 00:00:00+00:00";"285";"40";"657760073A"
"657760073A";"CONTRACT-START";"2016-11-25 00:00:00+00:00";"CENTRALE";"360820.75";"SERVIZI";"ORDINARI";"0";"90";"1305.04";"226";"CONTRACT-START";"2016-11-25 00:00:00+00:00";"286";"40";"657760073A"
"65776039B3";"CREATION";"2016-04-13 00:00:00+00:00";"CENTRALE";"360820.75";"SERVIZI";"ORDINARI";"0";"90";"1305.04";"0";"CREATION";"2016-04-13 00:00:00+00:00";"289";"41";"65776039B3"
"65776039B3";"AWARD";"2016-07-26 00:00:00+00:00";"CENTRALE";"360820.75";"SERVIZI";"ORDINARI";"0";"90";"1305.04";"104";"AWARD";"2016-07-26 00:00:00+00:00";"290";"41";"65776039B3"
"65776039B3";"CONTRACT-START";"2016-11-17 00:00:00+00:00";"CENTRALE";"360820.75";"SERVIZI";"ORDINARI";"0";"90";"1305.04";"218";"CONTRACT-START";"2016-11-17 00:00:00+00:00";"291";"41";"65776039B3"
"6578985E28";"CREATION";"2016-03-26 00:00:00+00:00";"EMILIA ROMAGNA";"2074644.12";"SERVIZI";"ORDINARI";"0";"90";"845.96";"0";"CREATION";"2016-03-26 00:00:00+00:00";"294";"42";"6578985E28"
"6578985E28";"PUBLICATION-EU";"2016-03-26 00:00:00+00:00";"EMILIA ROMAGNA";"2074644.12";"SERVIZI";"ORDINARI";"0";"90";"845.96";"0";"PUBLICATION-EU";"2016-03-26 00:00:00+00:00";"295";"42";"6578985E28"
"6578985E28";"PUBLICATION-IT";"2016-04-01 00:00:00+00:00";"EMILIA ROMAGNA";"2074644.12";"SERVIZI";"ORDINARI";"0";"90";"845.96";"6";"PUBLICATION-IT";"2016-04-01 00:00:00+00:00";"296";"42";"6578985E28"
"6579185337";"CREATION";"2016-02-03 00:00:00+00:00";"EMILIA ROMAGNA";"199900.0";"SERVIZI";"ORDINARI";"0";"90";"631.96";"0";"CREATION";"2016-02-03 00:00:00+00:00";"304";"43";"6579185337"
"6579185337";"AWARD";"2016-03-07 00:00:00+00:00";"EMILIA ROMAGNA";"199900.0";"SERVIZI";"ORDINARI";"0";"90";"631.96";"33";"AWARD";"2016-03-07 00:00:00+00:00";"305";"43";"6579185337"
"6579185337";"CONTRACT-START";"2016-04-13 00:00:00+00:00";"EMILIA ROMAGNA";"199900.0";"SERVIZI";"ORDINARI";"0";"90";"631.96";"70";"CONTRACT-START";"2016-04-13 00:00:00+00:00";"306";"43";"6579185337"
"6579239FC3";"CREATION";"2016-02-03 00:00:00+00:00";"EMILIA ROMAGNA";"94000.0";"SERVIZI";"ORDINARI";"0";"77";"631.96";"0";"CREATION";"2016-02-03 00:00:00+00:00";"310";"44";"6579239FC3"
"6579239FC3";"AWARD";"2016-03-07 00:00:00+00:00";"EMILIA ROMAGNA";"94000.0";"SERVIZI";"ORDINARI";"0";"77";"631.96";"33";"AWARD";"2016-03-07 00:00:00+00:00";"311";"44";"6579239FC3"
"6579239FC3";"CONTRACT-START";"2016-04-26 00:00:00+00:00";"EMILIA ROMAGNA";"94000.0";"SERVIZI";"ORDINARI";"0";"77";"631.96";"83";"CONTRACT-START";"2016-04-26 00:00:00+00:00";"312";"44";"6579239FC3"
"6579281270";"CREATION";"2016-01-27 00:00:00+00:00";"VENETO";"94704.66";"SERVIZI";"ORDINARI";"0";"77";"1176.96";"0";"CREATION";"2016-01-27 00:00:00+00:00";"317";"45";"6579281270"
"6579281270";"AWARD";"2016-03-14 00:00:00+00:00";"VENETO";"94704.66";"SERVIZI";"ORDINARI";"0";"77";"1176.96";"47";"AWARD";"2016-03-14 00:00:00+00:00";"318";"45";"6579281270"
"6579281270";"CONTRACT-START";"2016-05-16 00:00:00+00:00";"VENETO";"94704.66";"SERVIZI";"ORDINARI";"0";"77";"1176.96";"110";"CONTRACT-START";"2016-05-16 00:00:00+00:00";"319";"45";"6579281270"
"65814120FF";"CREATION";"2016-02-04 00:00:00+00:00";"FRIULI VENEZIA GIULIA";"169625.0";"SERVIZI";"ORDINARI";"0";"79";"496.96";"0";"CREATION";"2016-02-04 00:00:00+00:00";"322";"46";"65814120FF"
"65814120FF";"AWARD";"2016-03-23 00:00:00+00:00";"FRIULI VENEZIA GIULIA";"169625.0";"SERVIZI";"ORDINARI";"0";"79";"496.96";"48";"AWARD";"2016-03-23 00:00:00+00:00";"323";"46";"65814120FF"
"65814120FF";"CONTRACT-START";"2016-04-27 00:00:00+00:00";"FRIULI VENEZIA GIULIA";"169625.0";"SERVIZI";"ORDINARI";"0";"79";"496.96";"83";"CONTRACT-START";"2016-04-27 00:00:00+00:00";"324";"46";"65814120FF"
"6582038595";"CREATION";"2016-02-15 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"156878.34";"SERVIZI";"ORDINARI";"0";"71";"1269.96";"0";"CREATION";"2016-02-15 00:00:00+00:00";"327";"47";"6582038595"
"6582038595";"AWARD";"2016-03-11 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"156878.34";"SERVIZI";"ORDINARI";"0";"71";"1269.96";"25";"AWARD";"2016-03-11 00:00:00+00:00";"328";"47";"6582038595"
"6582038595";"CONTRACT-START";"2016-08-25 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"156878.34";"SERVIZI";"ORDINARI";"0";"71";"1269.96";"192";"CONTRACT-START";"2016-08-25 00:00:00+00:00";"329";"47";"6582038595"
"658320589E";"CREATION";"2016-02-09 00:00:00+00:00";"SICILIA";"170000.0";"SERVIZI";"ORDINARI";"0";"45";"976.96";"0";"CREATION";"2016-02-09 00:00:00+00:00";"333";"48";"658320589E"
"658320589E";"AWARD";"2016-05-26 00:00:00+00:00";"SICILIA";"170000.0";"SERVIZI";"ORDINARI";"0";"45";"976.96";"107";"AWARD";"2016-05-26 00:00:00+00:00";"334";"48";"658320589E"
"658320589E";"CONTRACT-START";"2016-05-26 00:00:00+00:00";"SICILIA";"170000.0";"SERVIZI";"ORDINARI";"0";"45";"976.96";"107";"CONTRACT-START";"2016-05-26 00:00:00+00:00";"335";"48";"658320589E"
"6583791C32";"CREATION";"2016-02-12 00:00:00+00:00";"VALLE DAOSTA";"200000.0";"SERVIZI";"ORDINARI";"0";"90";"1723.0";"0";"CREATION";"2016-02-12 00:00:00+00:00";"341";"49";"6583791C32"
"6583791C32";"AWARD";"2016-02-29 00:00:00+00:00";"VALLE DAOSTA";"200000.0";"SERVIZI";"ORDINARI";"0";"90";"1723.0";"17";"AWARD";"2016-02-29 00:00:00+00:00";"342";"49";"6583791C32"
"6583791C32";"CONTRACT-START";"2016-04-22 00:00:00+00:00";"VALLE DAOSTA";"200000.0";"SERVIZI";"ORDINARI";"0";"90";"1723.0";"70";"CONTRACT-START";"2016-04-22 00:00:00+00:00";"343";"49";"6583791C32"
"65839038A0";"CREATION";"2016-02-09 00:00:00+00:00";"SARDEGNA";"206000.0";"SERVIZI";"ORDINARI";"0";"79";"793.96";"0";"CREATION";"2016-02-09 00:00:00+00:00";"347";"50";"65839038A0"
"65839038A0";"AWARD";"2016-06-13 00:00:00+00:00";"SARDEGNA";"206000.0";"SERVIZI";"ORDINARI";"0";"79";"793.96";"125";"AWARD";"2016-06-13 00:00:00+00:00";"348";"50";"65839038A0"
"65839038A0";"CONTRACT-START";"2016-08-30 00:00:00+00:00";"SARDEGNA";"206000.0";"SERVIZI";"ORDINARI";"0";"79";"793.96";"203";"CONTRACT-START";"2016-08-30 00:00:00+00:00";"349";"50";"65839038A0"
"6585049A55";"CREATION";"2016-02-12 00:00:00+00:00";"CENTRALE";"120000.0";"SERVIZI";"ORDINARI";"0";"79";"583.96";"0";"CREATION";"2016-02-12 00:00:00+00:00";"352";"51";"6585049A55"
"6585049A55";"AWARD";"2016-06-13 00:00:00+00:00";"CENTRALE";"120000.0";"SERVIZI";"ORDINARI";"0";"79";"583.96";"122";"AWARD";"2016-06-13 00:00:00+00:00";"353";"51";"6585049A55"
"6585049A55";"CONTRACT-START";"2016-09-19 00:00:00+00:00";"CENTRALE";"120000.0";"SERVIZI";"ORDINARI";"0";"79";"583.96";"220";"CONTRACT-START";"2016-09-19 00:00:00+00:00";"354";"51";"6585049A55"
"6585302B1D";"CREATION";"2016-03-10 00:00:00+00:00";"FRIULI VENEZIA GIULIA";"45086.29";"SERVIZI";"ORDINARI";"0";"71";"430.96";"0";"CREATION";"2016-03-10 00:00:00+00:00";"357";"52";"6585302B1D"
"6585302B1D";"AWARD";"2016-04-26 00:00:00+00:00";"FRIULI VENEZIA GIULIA";"45086.29";"SERVIZI";"ORDINARI";"0";"71";"430.96";"47";"AWARD";"2016-04-26 00:00:00+00:00";"358";"52";"6585302B1D"
"6585302B1D";"CONTRACT-START";"2016-05-24 00:00:00+00:00";"FRIULI VENEZIA GIULIA";"45086.29";"SERVIZI";"ORDINARI";"0";"71";"430.96";"75";"CONTRACT-START";"2016-05-24 00:00:00+00:00";"359";"52";"6585302B1D"
"6587284EB5";"CREATION";"2016-02-10 00:00:00+00:00";"CENTRALE";"180000.0";"SERVIZI";"ORDINARI";"0";"72";"325.0";"0";"CREATION";"2016-02-10 00:00:00+00:00";"362";"53";"6587284EB5"
"6587284EB5";"AWARD";"2016-02-11 00:00:00+00:00";"CENTRALE";"180000.0";"SERVIZI";"ORDINARI";"0";"72";"325.0";"1";"AWARD";"2016-02-11 00:00:00+00:00";"363";"53";"6587284EB5"
"6587284EB5";"CONTRACT-START";"2016-02-12 00:00:00+00:00";"CENTRALE";"180000.0";"SERVIZI";"ORDINARI";"0";"72";"325.0";"2";"CONTRACT-START";"2016-02-12 00:00:00+00:00";"364";"53";"6587284EB5"
"6588022FB9";"CREATION";"2016-02-26 00:00:00+00:00";"EMILIA ROMAGNA";"205000.0";"SERVIZI";"ORDINARI";"0";"90";"489.96";"0";"CREATION";"2016-02-26 00:00:00+00:00";"367";"54";"6588022FB9"
"6588022FB9";"AWARD";"2016-04-04 00:00:00+00:00";"EMILIA ROMAGNA";"205000.0";"SERVIZI";"ORDINARI";"0";"90";"489.96";"38";"AWARD";"2016-04-04 00:00:00+00:00";"368";"54";"6588022FB9"
"6588022FB9";"CONTRACT-START";"2016-04-18 00:00:00+00:00";"EMILIA ROMAGNA";"205000.0";"SERVIZI";"ORDINARI";"0";"90";"489.96";"52";"CONTRACT-START";"2016-04-18 00:00:00+00:00";"369";"54";"6588022FB9"
"65880273DD";"CREATION";"2016-02-17 00:00:00+00:00";"CENTRALE";"52000.0";"SERVIZI";"ORDINARI";"0";"71";"1031.0";"0";"CREATION";"2016-02-17 00:00:00+00:00";"372";"55";"65880273DD"
"65880273DD";"AWARD";"2016-03-14 00:00:00+00:00";"CENTRALE";"52000.0";"SERVIZI";"ORDINARI";"0";"71";"1031.0";"26";"AWARD";"2016-03-14 00:00:00+00:00";"373";"55";"65880273DD"
"65880273DD";"CONTRACT-START";"2016-07-22 00:00:00+00:00";"CENTRALE";"52000.0";"SERVIZI";"ORDINARI";"0";"71";"1031.0";"156";"CONTRACT-START";"2016-07-22 00:00:00+00:00";"374";"55";"65880273DD"
"659113048A";"CREATION";"2016-03-25 00:00:00+00:00";"EMILIA ROMAGNA";"1302201.0";"SERVIZI";"ORDINARI";"1";"72";"622.0";"0";"CREATION";"2016-03-25 00:00:00+00:00";"377";"56";"659113048A"
"659113048A";"AWARD";"2016-03-25 00:00:00+00:00";"EMILIA ROMAGNA";"1302201.0";"SERVIZI";"ORDINARI";"1";"72";"622.0";"0";"AWARD";"2016-03-25 00:00:00+00:00";"378";"56";"659113048A"
"659113048A";"CONTRACT-START";"2016-03-25 00:00:00+00:00";"EMILIA ROMAGNA";"1302201.0";"SERVIZI";"ORDINARI";"1";"72";"622.0";"0";"CONTRACT-START";"2016-03-25 00:00:00+00:00";"379";"56";"659113048A"
"659351872D";"CREATION";"2016-02-23 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"67172.22";"SERVIZI";"ORDINARI";"0";"71";"1445.0";"0";"CREATION";"2016-02-23 00:00:00+00:00";"394";"57";"659351872D"
"659351872D";"AWARD";"2016-03-29 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"67172.22";"SERVIZI";"ORDINARI";"0";"71";"1445.0";"35";"AWARD";"2016-03-29 00:00:00+00:00";"395";"57";"659351872D"
"659351872D";"CONTRACT-START";"2016-05-05 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"67172.22";"SERVIZI";"ORDINARI";"0";"71";"1445.0";"72";"CONTRACT-START";"2016-05-05 00:00:00+00:00";"396";"57";"659351872D"
"6594202BA0";"CREATION";"2016-02-16 00:00:00+00:00";"EMILIA ROMAGNA";"199234.69";"SERVIZI";"ORDINARI";"0";"77";"319.0";"0";"CREATION";"2016-02-16 00:00:00+00:00";"401";"58";"6594202BA0"
"6594202BA0";"AWARD";"2016-03-09 00:00:00+00:00";"EMILIA ROMAGNA";"199234.69";"SERVIZI";"ORDINARI";"0";"77";"319.0";"22";"AWARD";"2016-03-09 00:00:00+00:00";"402";"58";"6594202BA0"
"6594202BA0";"CONTRACT-START";"2016-03-17 00:00:00+00:00";"EMILIA ROMAGNA";"199234.69";"SERVIZI";"ORDINARI";"0";"77";"319.0";"30";"CONTRACT-START";"2016-03-17 00:00:00+00:00";"403";"58";"6594202BA0"
"659506971A";"CREATION";"2016-03-09 00:00:00+00:00";"LAZIO";"167500.0";"SERVIZI";"ORDINARI";"0";"98";"386.96";"0";"CREATION";"2016-03-09 00:00:00+00:00";"406";"59";"659506971A"
"659506971A";"AWARD";"2016-03-22 00:00:00+00:00";"LAZIO";"167500.0";"SERVIZI";"ORDINARI";"0";"98";"386.96";"13";"AWARD";"2016-03-22 00:00:00+00:00";"407";"59";"659506971A"
"659506971A";"CONTRACT-START";"2016-08-04 00:00:00+00:00";"LAZIO";"167500.0";"SERVIZI";"ORDINARI";"0";"98";"386.96";"148";"CONTRACT-START";"2016-08-04 00:00:00+00:00";"408";"59";"659506971A"
"6595290D78";"CREATION";"2016-03-14 00:00:00+00:00";"VENETO";"124545.58";"SERVIZI";"ORDINARI";"0";"71";"997.0";"0";"CREATION";"2016-03-14 00:00:00+00:00";"411";"60";"6595290D78"
"6595290D78";"AWARD";"2016-08-01 00:00:00+00:00";"VENETO";"124545.58";"SERVIZI";"ORDINARI";"0";"71";"997.0";"140";"AWARD";"2016-08-01 00:00:00+00:00";"412";"60";"6595290D78"
"6595290D78";"CONTRACT-START";"2016-12-23 00:00:00+00:00";"VENETO";"124545.58";"SERVIZI";"ORDINARI";"0";"71";"997.0";"284";"CONTRACT-START";"2016-12-23 00:00:00+00:00";"413";"60";"6595290D78"
"6595680F4E";"CREATION";"2016-04-05 00:00:00+00:00";"FRIULI VENEZIA GIULIA";"165000.0";"SERVIZI";"ORDINARI";"0";"90";"1486.0";"0";"CREATION";"2016-04-05 00:00:00+00:00";"418";"61";"6595680F4E"
"6595680F4E";"AWARD";"2016-07-18 00:00:00+00:00";"FRIULI VENEZIA GIULIA";"165000.0";"SERVIZI";"ORDINARI";"0";"90";"1486.0";"104";"AWARD";"2016-07-18 00:00:00+00:00";"419";"61";"6595680F4E"
"6595680F4E";"CONTRACT-START";"2016-09-19 00:00:00+00:00";"FRIULI VENEZIA GIULIA";"165000.0";"SERVIZI";"ORDINARI";"0";"90";"1486.0";"167";"CONTRACT-START";"2016-09-19 00:00:00+00:00";"420";"61";"6595680F4E"
"6596109158";"CREATION";"2016-02-17 00:00:00+00:00";"CAMPANIA";"199200.0";"SERVIZI";"ORDINARI";"0";"90";"110.96";"0";"CREATION";"2016-02-17 00:00:00+00:00";"424";"62";"6596109158"
"6596109158";"AWARD";"2016-03-04 00:00:00+00:00";"CAMPANIA";"199200.0";"SERVIZI";"ORDINARI";"0";"90";"110.96";"16";"AWARD";"2016-03-04 00:00:00+00:00";"425";"62";"6596109158"
"6596109158";"CONTRACT-END";"2016-05-10 00:00:00+00:00";"CAMPANIA";"199200.0";"SERVIZI";"ORDINARI";"0";"90";"110.96";"83";"CONTRACT-END";"2016-05-10 00:00:00+00:00";"426";"62";"6596109158"
"6597665564";"CREATION";"2016-02-19 00:00:00+00:00";"CENTRALE";"311040.0";"SERVIZI";"ORDINARI";"0";"50";"1136.0";"0";"CREATION";"2016-02-19 00:00:00+00:00";"429";"63";"6597665564"
"6597665564";"AWARD";"2016-03-09 00:00:00+00:00";"CENTRALE";"311040.0";"SERVIZI";"ORDINARI";"0";"50";"1136.0";"19";"AWARD";"2016-03-09 00:00:00+00:00";"430";"63";"6597665564"
"6597665564";"CONTRACT-START";"2016-04-01 00:00:00+00:00";"CENTRALE";"311040.0";"SERVIZI";"ORDINARI";"0";"50";"1136.0";"42";"CONTRACT-START";"2016-04-01 00:00:00+00:00";"431";"63";"6597665564"
"659861555B";"CREATION";"2016-02-18 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"50550.78";"SERVIZI";"ORDINARI";"0";"71";"1370.0";"0";"CREATION";"2016-02-18 00:00:00+00:00";"434";"64";"659861555B"
"659861555B";"AWARD";"2016-03-16 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"50550.78";"SERVIZI";"ORDINARI";"0";"71";"1370.0";"27";"AWARD";"2016-03-16 00:00:00+00:00";"435";"64";"659861555B"
"659861555B";"CONTRACT-START";"2016-04-21 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"50550.78";"SERVIZI";"ORDINARI";"0";"71";"1370.0";"63";"CONTRACT-START";"2016-04-21 00:00:00+00:00";"436";"64";"659861555B"
"659874724A";"CREATION";"2016-08-11 00:00:00+00:00";"TOSCANA";"94000.0";"SERVIZI";"ORDINARI";"0";"90";"1175.04";"0";"CREATION";"2016-08-11 00:00:00+00:00";"443";"65";"659874724A"
"659874724A";"AWARD";"2016-12-22 00:00:00+00:00";"TOSCANA";"94000.0";"SERVIZI";"ORDINARI";"0";"90";"1175.04";"133";"AWARD";"2016-12-22 00:00:00+00:00";"444";"65";"659874724A"
"659874724A";"CONTRACT-START";"2017-02-21 00:00:00+00:00";"TOSCANA";"94000.0";"SERVIZI";"ORDINARI";"0";"90";"1175.04";"194";"CONTRACT-START";"2017-02-21 00:00:00+00:00";"445";"65";"659874724A"
"65991048E3";"CREATION";"2016-08-01 00:00:00+00:00";"CENTRALE";"1800000.0";"SERVIZI";"ORDINARI";"0";"90";"814.0";"0";"CREATION";"2016-08-01 00:00:00+00:00";"449";"66";"65991048E3"
"65991048E3";"AWARD";"2017-02-27 00:00:00+00:00";"CENTRALE";"1800000.0";"SERVIZI";"ORDINARI";"0";"90";"814.0";"210";"AWARD";"2017-02-27 00:00:00+00:00";"450";"66";"65991048E3"
"65991048E3";"CONTRACT-START";"2017-04-05 00:00:00+00:00";"CENTRALE";"1800000.0";"SERVIZI";"ORDINARI";"0";"90";"814.0";"247";"CONTRACT-START";"2017-04-05 00:00:00+00:00";"451";"66";"65991048E3"
"65999589A1";"CREATION";"2016-02-24 00:00:00+00:00";"SARDEGNA";"3390000.0";"SERVIZI";"ORDINARI";"0";"72";"1656.96";"0";"CREATION";"2016-02-24 00:00:00+00:00";"465";"67";"65999589A1"
"65999589A1";"AWARD";"2017-03-14 00:00:00+00:00";"SARDEGNA";"3390000.0";"SERVIZI";"ORDINARI";"0";"72";"1656.96";"384";"AWARD";"2017-03-14 00:00:00+00:00";"466";"67";"65999589A1"
"65999589A1";"CONTRACT-START";"2017-05-22 00:00:00+00:00";"SARDEGNA";"3390000.0";"SERVIZI";"ORDINARI";"0";"72";"1656.96";"453";"CONTRACT-START";"2017-05-22 00:00:00+00:00";"467";"67";"65999589A1"
"660053669D";"CREATION";"2016-02-22 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"112000.0";"SERVIZI";"ORDINARI";"0";"30";"1625.96";"0";"CREATION";"2016-02-22 00:00:00+00:00";"478";"68";"660053669D"
"660053669D";"AWARD";"2016-03-31 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"112000.0";"SERVIZI";"ORDINARI";"0";"30";"1625.96";"38";"AWARD";"2016-03-31 00:00:00+00:00";"479";"68";"660053669D"
"660053669D";"CONTRACT-START";"2016-05-03 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"112000.0";"SERVIZI";"ORDINARI";"0";"30";"1625.96";"71";"CONTRACT-START";"2016-05-03 00:00:00+00:00";"480";"68";"660053669D"
"66036353FE";"CREATION";"2016-03-09 00:00:00+00:00";"CENTRALE";"1050000.0";"SERVIZI";"ORDINARI";"0";"66";"1665.96";"0";"CREATION";"2016-03-09 00:00:00+00:00";"484";"69";"66036353FE"
"66036353FE";"AWARD";"2016-06-15 00:00:00+00:00";"CENTRALE";"1050000.0";"SERVIZI";"ORDINARI";"0";"66";"1665.96";"98";"AWARD";"2016-06-15 00:00:00+00:00";"485";"69";"66036353FE"
"66036353FE";"STATUS";"2016-07-28 00:00:00+00:00";"CENTRALE";"1050000.0";"SERVIZI";"ORDINARI";"0";"66";"1665.96";"141";"STATUS";"2016-07-28 00:00:00+00:00";"486";"69";"66036353FE"
"66036944AE";"CREATION";"2016-03-01 00:00:00+00:00";"CENTRALE";"634692.0";"SERVIZI";"ORDINARI";"0";"90";"1735.0";"0";"CREATION";"2016-03-01 00:00:00+00:00";"496";"70";"66036944AE"
"66036944AE";"AWARD";"2016-04-28 00:00:00+00:00";"CENTRALE";"634692.0";"SERVIZI";"ORDINARI";"0";"90";"1735.0";"58";"AWARD";"2016-04-28 00:00:00+00:00";"497";"70";"66036944AE"
"66036944AE";"CONTRACT-START";"2016-07-14 00:00:00+00:00";"CENTRALE";"634692.0";"SERVIZI";"ORDINARI";"0";"90";"1735.0";"135";"CONTRACT-START";"2016-07-14 00:00:00+00:00";"498";"70";"66036944AE"
"6604772E43";"CREATION";"2016-03-23 00:00:00+00:00";"EMILIA ROMAGNA";"200000.0";"SERVIZI";"ORDINARI";"0";"66";"2109.0";"0";"CREATION";"2016-03-23 00:00:00+00:00";"519";"71";"6604772E43"
"6604772E43";"PUBLICATION-EU";"2016-03-23 00:00:00+00:00";"EMILIA ROMAGNA";"200000.0";"SERVIZI";"ORDINARI";"0";"66";"2109.0";"0";"PUBLICATION-EU";"2016-03-23 00:00:00+00:00";"520";"71";"6604772E43"
"6604772E43";"PUBLICATION-IT";"2016-03-25 00:00:00+00:00";"EMILIA ROMAGNA";"200000.0";"SERVIZI";"ORDINARI";"0";"66";"2109.0";"2";"PUBLICATION-IT";"2016-03-25 00:00:00+00:00";"521";"71";"6604772E43"
"660513275A";"CREATION";"2016-03-03 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"196420.0";"SERVIZI";"ORDINARI";"0";"79";"868.96";"0";"CREATION";"2016-03-03 00:00:00+00:00";"526";"72";"660513275A"
"660513275A";"AWARD";"2016-03-29 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"196420.0";"SERVIZI";"ORDINARI";"0";"79";"868.96";"26";"AWARD";"2016-03-29 00:00:00+00:00";"527";"72";"660513275A"
"660513275A";"CONTRACT-START";"2016-06-07 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"196420.0";"SERVIZI";"ORDINARI";"0";"79";"868.96";"96";"CONTRACT-START";"2016-06-07 00:00:00+00:00";"528";"72";"660513275A"
"66054795B5";"CREATION";"2016-03-04 00:00:00+00:00";"CAMPANIA";"67057.33";"SERVIZI";"ORDINARI";"0";"71";"599.96";"0";"CREATION";"2016-03-04 00:00:00+00:00";"531";"73";"66054795B5"
"66054795B5";"AWARD";"2016-05-24 00:00:00+00:00";"CAMPANIA";"67057.33";"SERVIZI";"ORDINARI";"0";"71";"599.96";"81";"AWARD";"2016-05-24 00:00:00+00:00";"532";"73";"66054795B5"
"66054795B5";"CONTRACT-START";"2016-08-03 00:00:00+00:00";"CAMPANIA";"67057.33";"SERVIZI";"ORDINARI";"0";"71";"599.96";"152";"CONTRACT-START";"2016-08-03 00:00:00+00:00";"533";"73";"66054795B5"
"6605991C37";"CREATION";"2016-01-01 00:00:00+00:00";"SICILIA";"42000.0";"SERVIZI";"ORDINARI";"0";"85";"365.0";"0";"CREATION";"2016-01-01 00:00:00+00:00";"536";"74";"6605991C37"
"6605991C37";"AWARD";"2016-03-09 00:00:00+00:00";"SICILIA";"42000.0";"SERVIZI";"ORDINARI";"0";"85";"365.0";"68";"AWARD";"2016-03-09 00:00:00+00:00";"537";"74";"6605991C37"
"6605991C37";"CONTRACT-START";"2016-03-09 00:00:00+00:00";"SICILIA";"42000.0";"SERVIZI";"ORDINARI";"0";"85";"365.0";"68";"CONTRACT-START";"2016-03-09 00:00:00+00:00";"538";"74";"6605991C37"
"66061141BB";"CREATION";"2016-03-31 00:00:00+00:00";"CENTRALE";"200000.0";"SERVIZI";"ORDINARI";"0";"79";"274.04";"0";"CREATION";"2016-03-31 00:00:00+00:00";"541";"75";"66061141BB"
"66061141BB";"AWARD";"2016-07-04 00:00:00+00:00";"CENTRALE";"200000.0";"SERVIZI";"ORDINARI";"0";"79";"274.04";"95";"AWARD";"2016-07-04 00:00:00+00:00";"542";"75";"66061141BB"
"66061141BB";"CONTRACT-START";"2016-07-27 00:00:00+00:00";"CENTRALE";"200000.0";"SERVIZI";"ORDINARI";"0";"79";"274.04";"118";"CONTRACT-START";"2016-07-27 00:00:00+00:00";"543";"75";"66061141BB"
"6606260A34";"CREATION";"2016-02-25 00:00:00+00:00";"VENETO";"105500.0";"SERVIZI";"ORDINARI";"0";"85";"1220.96";"0";"CREATION";"2016-02-25 00:00:00+00:00";"546";"76";"6606260A34"
"6606260A34";"AWARD";"2016-03-29 00:00:00+00:00";"VENETO";"105500.0";"SERVIZI";"ORDINARI";"0";"85";"1220.96";"33";"AWARD";"2016-03-29 00:00:00+00:00";"547";"76";"6606260A34"
"6606260A34";"CONTRACT-START";"2016-12-27 00:00:00+00:00";"VENETO";"105500.0";"SERVIZI";"ORDINARI";"0";"85";"1220.96";"306";"CONTRACT-START";"2016-12-27 00:00:00+00:00";"548";"76";"6606260A34"
